cd_curso,Nome_Do_Curso,Centro_de_Ensino,cd_grupo,nm_grupo,cd_subgrupo,nm_subgrupo,cd_disciplina,nm_disciplina,ordem_pergunta,cd_pergunta,nm_pergunta,ordem_opcoes,opcao,respostas,total_do_curso
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,181.0,IV- Formação Continuada,0.0,-,1.0,1409.0,"4.1- Você cursou ou está cursando formação acadêmica depois da sua graduação na UEM (especialização, mestrado, doutorado, pós-doutorado, outra graduação)?",6140.0,Não,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6175.0,Ruim,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6176.0,Péssimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6177.0,Não sei informar,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6396.0,Excelente,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6397.0,Ótimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6398.0,Bom,3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,1.0,1421.0,5.1- Como você avalia as formas de socialização dos conhecimentos produzidos na UEM para a sociedade?,6399.0,Regular,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6178.0,Ruim,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6179.0,Péssimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6180.0,Não sei informar,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6400.0,Excelente,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6401.0,Ótimo,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6402.0,Bom,3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,2.0,1422.0,5.2- Como você avalia a atuação da UEM para a comunidade/sociedade?,6403.0,Regular,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6181.0,Ruim,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6182.0,Péssimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6183.0,Não sei informar,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6404.0,Excelente,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6405.0,Ótimo,4.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6406.0,Bom,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,3.0,1423.0,5.3- Como você avalia os serviços prestados pela UEM para a comunidade/sociedade?,6407.0,Regular,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6184.0,Ruim,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6185.0,Péssimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6186.0,Não sei informar,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6408.0,Excelente,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6409.0,Ótimo,4.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6410.0,Bom,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,4.0,1424.0,"5.4- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento local? ",6411.0,Regular,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6187.0,Ruim,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6188.0,Péssimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6189.0,Não sei informar,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6412.0,Excelente,1.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6413.0,Ótimo,3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6414.0,Bom,3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,5.0,1425.0,"5.5- Como você avalia o impacto da produção acadêmica, científica, tecnológica e cultural da UEM para o desenvolvimento regional?",6415.0,Regular,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,6.0,1479.0,5.6- Você manteve contato com a UEM após a sua formatura?,6416.0,"Sim, com o departame",2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,6.0,1479.0,5.6- Você manteve contato com a UEM após a sua formatura?,6417.0,"Sim, outros",3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,6.0,1479.0,5.6- Você manteve contato com a UEM após a sua formatura?,6418.0,Não mantive,3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,7.0,1480.0,5.7- Você gostaria de receber informações da UEM?,6419.0,Sim,5.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,182.0,V- Relacionamento do Egresso com a UEM,0.0,-,7.0,1480.0,5.7- Você gostaria de receber informações da UEM?,6420.0,Não,3.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,189.0,VI- Avaliação do instrumento,0.0,-,1.0,1465.0,12.1- Como você avalia este instrumento de consulta?,6332.0,Bom,5.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,189.0,VI- Avaliação do instrumento,0.0,-,1.0,1465.0,12.1- Como você avalia este instrumento de consulta?,6333.0,Regular,2.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,189.0,VI- Avaliação do instrumento,0.0,-,1.0,1465.0,12.1- Como você avalia este instrumento de consulta?,6334.0,Ruim,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,189.0,VI- Avaliação do instrumento,0.0,-,1.0,1465.0,12.1- Como você avalia este instrumento de consulta?,6335.0,Péssimo,0.0,8.0
33.0,Ciências Sociais,CCH,44.0,Indicadores Gerais,189.0,VI- Avaliação do instrumento,0.0,-,1.0,1465.0,12.1- Como você avalia este instrumento de consulta?,6421.0,Ótimo,1.0,8.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6339.0,empresa privada,1.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6340.0,profissional liberal,0.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6341.0,empresário,0.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6342.0,outro,1.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,1.0,1377.0,1.1- Você atua como funcionário/profissional:,6355.0,público,4.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6347.0,não relacionada,1.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6356.0,da graduação,4.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6357.0,da pós-graduação,1.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6358.0,afim à graduação,0.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,3.0,1380.0,1.3- Sua atuação no mercado de trabalho é na área:,6390.0,afim à pós-graduação,0.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6359.0,antes da graduação,1.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6360.0,durante a graduação,1.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6361.0,depois da graduação,4.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,178.0,I- Atuação Profissional,0.0,-,4.0,1476.0,1.4- Sua atuação no mercado de trabalho iniciou-se:,6391.0,depois da pós-gradua,0.0,6.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6352.0,indiferente,1.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6362.0,fundamental ,3.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,1.0,1383.0,"2.1- Para você, ter realizado um curso de graduação na UEM, para o seu ingresso no mercado de trabalho, foi: ",6363.0,diferencial,1.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6350.0,em área correlata,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6351.0,em outra área,2.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,2.0,1384.0,"2.2- Para você, ter realizado um curso de graduação na UEM, contribuiu para ingressar no mercado de trabalho em qual área de atuação profissional?",6364.0,na área da formação,3.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6365.0,Excelente,3.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6366.0,Ótimo,2.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6367.0,Bom,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6368.0,Regular,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6369.0,Ruim,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,3.0,1385.0,2.3- Como você avalia o domínio dos conteúdos básicos pelos professores do seu curso de graduação na UEM?,6370.0,Péssimo,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6371.0,Excelente,4.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6372.0,Ótimo,1.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6373.0,Bom,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6374.0,Regular,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6375.0,Ruim,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,4.0,1386.0,2.4- Como você avalia o aprofundamento teórico na grade curricular do seu curso de graduação na UEM?,6377.0,Péssimo,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6378.0,Excelente,2.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6379.0,Ótimo,3.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6380.0,Bom,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6381.0,Regular,0.0,5.0
34.0,Filosofia,CCH,44.0,Indicadores Gerais,179.0,II- Formação acadêmica,0.0,-,5.0,1387.0,2.5- Como você avalia a capacitação técnica e a prática pedagógica dos professores do seu curso de graduação na UEM?,6382.0,Ruim,0.0,5.0
